index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count84,http://www.carenetparadise.org/,17,solid,230,all,217,net,199,care,164,you,151,pregnancy,148,paradise,121,opacity,112,auto,112,your,105,var,103,information,88,color,84,-webkit-transform,84,our,76,not,69,screen,66,this,58,support,58,transform,56,use,54,abortion,53,any,49,blockquote,48,center,45,free,44,contact,43,divi,42,theme,42,license,42,only,41,ease,39,about,36,following,36,what,36,terms,35,options,35,may,35,new,34,blog,33,emergency,33,call,32,email,31,copyright,31,function,30,these,30,make,30,contraception,29,text,29,fix,28,typeof,28,entered,28,website,28,background-color,28,more,26,retrieved,26,privacy,26,does,26,services,25,medical,25,such,25,other,24,online,23,policy,23,find,22,provided,22,get,22,confidential,21,clark,21,offer,21,under,21,road,21,suite,21,california,21,drug,20,friends,20,most,20,personal,20,guys,20,sure,20,can,19,pill,19,should,19,here,18,food,18,check,18,birth,18,content,18,educational,18,public,17,professional,17,rights,17,service,17,appointment,17,have,16,fields,16,provides,16,donate,16,address,16,substitute,16,let,16,general,16,home,16,team,16,help,15,disclaimer,15,facebook,15,relied,15,plugin,15,health,15,hidden,14,select,14,inline-block,14,terminations,14,eden,14,page,14,linksreferences,14,display,14,author,14,below,14,member,14,refer,14,correct,14,gnu,14,nav,14,icons,14,directions,14,powerful,14,right,14,themes,14,span,14,elegant,14,webfont,14,webfontconfig,14,licensed,14,wrong,14,encoder,14,quick,14,number,14,thead,14,html,14,icon,14,fill,14,mit,14,daniel,14,time,13,february,13,read,13,how,12,her,12,please,12,user,12,learn,12,through,12,women,12,within,12,hours,12,used,11,cookies,11,file,11,men,11,using,11,least,11,unplanned,11,plan,10,one,10,provide,10,considering,10,accessed,10,conditions,9,need,9,monday,9,material,9,morning-after,9,full,9,mifeprex,9,take,9,must,9,related,9,next,9,march,8,pregnant,8,best,8,allow,8,procedures,8,include,7,reversal,7,schedule,7,responsible,7,than,7,providing,7,before,7,websites,7,prescribing,7,april,7,like,7,log,7,step,7,consider,7,uses,7,56
count86,https://www.treeoflifepsc.com/,3,var,25,img,10,const,8,display,8,locations,6,services,6,life,6,firstsection,5,absolute,5,return,5,else,4,new,4,valuey,4,pregnancy,4,menu,4,function,4,home,4,information,4,you,3,thrift,3,mission,3,tree,3,name,3,donate,3,headerheight,3,valuex,3,our,3,appointments,3,log,3,targetwidth,2,three,2,header,2,photos,2,instagram,2,into,2,originalwidth,2,open,2,san,2,payload,2,free,2,close,2,luis,2,focalpointy,2,focalpointx,2,much,2,ssr,2,offer,2,targetheight,2,segoe,2,thank,2,must,2,parentdimensionwidth,2,care,2,parentdimensionheight,2,who,1,facebookenglish,1,let,1,centergroupsaboutcreate,1,help,1,we’ll,1,along,1,facebook,1,choicestermshelpcontact,1,content,1,scale,1,first,1,missing,1,variety,1,women,1,overflowheight,1,overflowwidth,1,continued,1,sectionbackground,1,skip,1,struggling,1,referrals,1,each,1,post-abortion,1,you’re,1,islayoutenginesection,1,parentnode,1,mobileoverlaynav,1,parentratio,1,medical,1,coast,1,positionimage,1,back,1,completely,1,parentclientsize,1,get,1,facebookyou,1,offices,1,gatherings,1,know,1,paso,1,their,1,them,1,isfirstsectioninset,1,adcreate,1,compassionate,1,unplanned,1,originalheight,1,check,1,three-four,1,getrelativeoffset,1,partnership,1,root,1,receiving,1,uploading,1,obispo,1,relativeoffset,1,options,1,uplog,1,email,1,message,1,twist,1,videos,1,someone,1,policyprivacy,1,after,1,tests,1,meta,1,touch,1,healing,1,click,1,counseling,1,california,1,inforgot,1,usematchviewport,1,more,1,central,1,town,1,imagedimensions,1,sign,1,static,1,support,1,imageratio,1,last,1,have,1,connect,1,keys,1,focalpoint,1,centerprivacy,1,inmessengerfacebook,1,locating,1,located,1,logo,1,processing,1,procedure,0,previous,0,previously,0,procedurestotal,0,procedurefirst,0,price,0,proceder,0,primary,0,procedimientos,0,procedure—side,0,previously-approved,0,proceed,0,previousprevious,0,proceduremedical,0,prime,0,procedimiento,0,proceeded,0,proceeding,0,proceduresresources,0,primarily,0,pricked,0,proceduresknow,0,pricking,0,pride,0,proceduresrisks,0,proceduresigns,0,prick,0,pride’s,0,problemsdoppler,0,pricinglog,0,priest,0,procedureschvp,0,proceduresabortion,0,pricing,0,priests,0,prices,0,procedures,0,prim,0,privacyyou,0,primeros,0,problemsbefore,0,primeiro,0,prize,0,privste,0,printable,0,printables,0,printed,0,printer,0,printing,0,printout,0,privileged,0,privilege,0,57
count87,https://birthright.org/petaluma,25,--e-global-color-primary,1632,--e-global-color-text,432,var,426,border-radius,404,birthright,329,--e-global-color-accent,264,opacity,202,box-shadow,202,border,202,you,162,how,144,support,110,what,103,her,102,child,101,connect,99,function,98,your,96,get,93,new,80,expect,80,terms,80,international®,79,can,75,this,75,services,73,current,73,none,72,contact,72,any,69,find,63,all,60,our,53,opening,53,donate,52,discover,52,volunteering,51,why,50,portal,50,registered,49,chapter,49,newh,48,login,48,thead,48,use,46,out,45,conditions,41,now,41,website,40,not,38,content,38,learn,38,help,38,search,38,privacy,35,user,34,social,33,rights,33,order,33,err,32,please,32,policy,31,media,30,center,29,remove,28,information,28,encuéntranos,28,dirección,28,involved,28,este,28,sitio,28,horas,28,lunes,28,sábado,28,may,28,calle,28,principal,28,need,28,para,28,more,28,these,27,facebook,27,coxwell,26,number,26,site,26,after,26,else,25,registration,25,file,25,within,25,element,24,"""youre""",24,spin,24,presize,24,because,24,ontario,24,geolocation,24,sending,24,fallback,24,astra,24,catch,24,auto-generated,24,only,24,map,24,webmail,24,lng,24,designed,24,lat,24,json,24,logo,24,try,24,elementorfrontendconfig,24,inline,24,server,24,response,24,success,24,“birthright”,24,creative,24,trademarks,24,available,23,resources,23,you’re,23,they,23,setting,21,skip,21,data-src,21,confidential,21,viddefer,21,document,21,attribute,21,financial,21,src,21,imgel,21,know,19,woman,19,women,17,marital,17,must,17,status,17,understand,17,love,16,regardless,16,here,16,who,16,always,16,moment,15,hope,15,also,15,supporting,15,puede,14,journey,14,presentarte,14,looking,14,perhaps,14,incluir,14,first,14,algunos,14,búsqueda,14,acerca,14,lugar,14,ser,14,material,14,anyone,14,can’t,14,searching,14,buen,14,seems,14,offers,13,near,13,wanting,13,reaching,13,info,13,other,13,location,13,pregnant,13,have,12,united,12,legal,12,without,11,pregnancy,11,states,10,plan,10,unplanned,9,care,9,about,9,under,9,those,9,she,9,access,8,ready,8,copyright,8,when,8,personal,8,referrals,8,provide,8,baby,8,set,8,non-judgmental,8,htmldivcss,8,htmldiv,8,58
count88,http://www.pregnancycounselingservices.org/,6,visible,48,var,44,ravine,31,cedar,31,opens,20,new,18,services,18,function,17,all,16,transform,15,web,14,you,14,extend,13,swingoutx,12,swinginx,12,flipinx,12,flipoutx,12,slideuphr,12,slidedownhr,12,bounceoutup,12,bounceindown,12,your,11,more,10,childheight,10,our,10,this,10,pregnancy,10,parentheight,10,abortion,8,local,8,about,8,ste,8,display,8,learn,7,center,7,contact,7,back,7,not,7,free,7,walk,7,search,7,design,6,medical,6,have,6,help,6,marketing,5,information,5,click,5,offering,5,experience,5,pcs,5,here,5,home,5,health,5,quiz,4,very,4,life,4,own,4,suite,4,seo,4,management,4,care,4,google,4,testing,4,isdraggable,4,refer,4,contentstring,4,advanced,3,there,3,but,3,social,3,state,3,test,3,does,3,blog,3,blogging,3,california,3,privacy,3,recommend,3,call,3,donations,3,get,3,"""google""",3,can,3,what,3,whatever,3,looking,3,informed,3,needed,3,volunteers,3,downtown,3,how,3,licensed,3,media,3,safari,3,javascript,3,"""shes""",3,working,2,appointments,2,notice,2,when,2,procedures,2,content,2,live,2,friends,2,been,2,easy,2,accurate,2,infomation,2,limited,2,std,2,events,2,heart,2,event,2,hosted,2,institute,2,men,2,offer,2,cosmetic,2,"""use""",2,website,2,mymarker,2,enable,2,choices,2,professional,2,digital,2,details,2,committed,2,hair,2,then,2,segoe,2,recovery,2,expect,2,community,2,maps,2,day,2,colleen,2,ads,2,development,2,loading,2,fundraising,2,email,2,infowindow,2,online,2,skin,2,matthew,2,out,2,located,2,diagnostic,2,sexual,2,myoptions,2,websites,2,practices,2,emergency,2,map,2,contraception,2,eric,2,abortions,2,ssr,2,supporters,2,resize,2,picnic,2,frederick,2,katherine,2,start,2,started,2,latlng,2,stickyoffset,2,payload,2,they,2,read,1,terms,1,daphnie,1,chatavailable,1,chat,1,tests,1,drop,1,drive,1,drinks,1,while,1,which,1,video,1,instructions,1,computer,1,marshall,1,raise,1,detail,1,searching,1,build,1,thank,1,please,1,able,1,deserve,1,let,1,brought,1,testimony,1,access,1,complete,1,policy,1,charge,1,59
count89,http://choicescenter.org/,14,you,129,your,85,var,74,temple,66,pregnancy,66,choices,65,this,62,function,58,not,56,information,55,resource,55,any,54,may,52,center,51,opens,50,our,41,ave,36,callback,36,use,35,"""womens""",32,new,32,free,32,can,29,contact,28,sites,28,none,27,symptoms,26,help,26,test,24,women’s,23,schedule,23,have,23,services,23,terms,22,other,22,abortion,22,these,21,home,20,privacy,20,return,19,else,18,appointment,18,own,16,available,16,policy,16,first,16,now,16,about,16,suite,14,experience,14,when,14,should,14,soon,13,does,13,how,13,here,13,get,13,please,13,learn,12,above,12,file,12,through,12,registration,12,medical,12,thursday,11,what,11,keypress,11,after,11,mousedown,11,monday,11,all,11,tuesday,11,friday,11,time,10,take,10,click,10,signs,10,early,10,add,10,such,10,state,10,personal,10,css,9,connect,9,inline,9,icon,9,walk-ins,9,staff,9,dragend,9,welcome,9,dragenter,9,removeevent,9,some,9,directions,9,drag,9,"""contextmenu""",9,limited,9,commitment,9,one,9,mousewheel,9,mouseup,9,drop,9,mouseover,9,mouseout,9,update,9,mousemove,9,menu,9,dragover,9,dragleave,9,dragstart,9,addevent,9,auto-generated,9,financial,9,evts,9,pomona,9,tests,9,missed,9,content,9,under,9,dblclick,9,but,9,wfscr,9,loghuman,9,screen,9,let’s,9,url,9,keydown,9,service,9,also,9,keyup,9,provides,8,ste,8,those,8,january,8,body,8,upon,8,only,8,changes,8,open,8,materials,8,confidential,8,hormonal,7,more,7,their,7,want,7,provide,7,notice,6,obtained,6,between,6,including,6,intended,6,implantation,6,you’ve,6,know,6,disclose,6,using,6,protect,6,"""google""",6,period,6,statement,6,which,6,internet,6,personally,6,women,6,testing,6,caring,6,parenting,6,clinic,6,book,6,required,5,attorney,5,every,5,pregnant,5,post,5,calling,5,request,5,call,5,best,5,site,5,ultrasound,5,had,5,general,5,support,5,complete,5,imply,5,last,5,sure,5,identifiable,5,normal,5,response,5,"""were""",5,out,5,access,5,collect,5,products,5,users,5,over,5,secretary,5,common,5,results,5,60
count91,http://www.sdlifechoices.org/,25,normal,637,comments,392,solid,346,blog,345,ease,321,you,237,events,208,extends,207,pro,207,new,195,var,185,choices,175,life,164,get,163,members,161,account,138,any,131,all,130,not,126,service,124,bold,123,"""undefined""",121,this,121,found,116,typeof,115,class,115,void,115,may,99,podcast,92,area,92,table,92,san,83,your,82,education,81,use,81,rights,79,seat,75,software,73,planning,71,set,70,forms,69,services,61,copyright,52,return,49,damages,49,warranties,48,details,47,function,47,author,47,code,47,complete,46,min-content,46,now,46,nowoffset,46,seo,46,max-content,46,chunk,46,polymer,46,project,46,navigation,46,instanceof,46,appointment,42,other,42,information,37,resources,36,without,35,background-color,35,make,34,health,32,privacy,31,through,31,abortion,31,order,30,including,30,provided,29,web,29,data,29,subject,28,out,28,svg,28,sexual,28,also,28,under,28,used,27,only,27,terms,27,which,27,website,27,connect,26,whether,26,shall,26,pomerado,26,arising,26,regard,25,resourceslegal,25,purpose,25,event,25,consequential,25,performance,25,hereby,25,poway,25,send,25,connection,25,disclaims,24,part,24,action,24,distribute,24,distributed,24,page,24,resourcescar,24,resulting,24,implied,24,browsers,24,loss,24,display,24,liable,24,permission,24,additional,24,resourcesunemployment,24,resourcesfood,24,whatsoever,24,delete,24,resourceshousing,24,authors,23,"""same-origin""",23,gothic,23,license,23,bsd,23,polyfills,23,tortious,23,addbreadcrumb,23,yield,23,kaku,23,--alpha,23,healthservicescommunity,23,already,23,objwithtrailingcomma,23,const,23,fee,23,symbol,23,working,23,ssrinfo,23,microsoft,23,detect,23,style,23,css,23,\u200bcopyright,23,capturemessage,23,sdlifechoices,23,noop,23,client,23,resourcesparenting,23,arrwithtrailingcomma,23,tab,23,bodycacheable,23,diegofetal,23,resourcesfinancial,23,resourceseducation,23,resourcescounseling,23,resourceschildcare,23,captureexception,23,captureevent,23,configurescope,23,linkspregnancy,23,pagemake,23,constructor,23,merchantability,23,app-social,23,menu,23,window,23,negligence,23,withscope,23,async,23,exclusionreason,23,can,23,navigate,23,google,23,reserved,23,resourcespost-abortion,23,platform,23,policybottom,23,await,23,"""partially""",23,promise,23,value,23,contentrect,23,grant,23,firstpageid,23,contributors,23,directive,22,top,22,pregnancy,22,rules,22,stylable,22,about,20,provide,20,free,18,have,18,communication,17,such,16,61
count92,http://www.ramonapregnancy.org/,25,you,251,ramona,229,abortion,198,about,190,pregnancy,181,var,148,auto,144,services,122,california,110,your,110,clinic,106,all,103,function,98,have,94,contact,92,"""womens""",86,main,83,none,78,new,77,this,75,can,72,help,72,care,67,options,65,get,63,parenting,63,not,62,free,61,adoption,60,symptoms,55,privacy,55,men,53,our,52,blog,51,information,51,commitment,51,practices,51,what,50,español,49,may,49,else,48,css,48,home,48,span,48,newh,48,true,48,apbctlocalstorage,48,questions,40,suite,39,they,38,pill,38,there,35,here,34,more,33,only,33,appointment,33,please,32,ultrasounds,32,touch,32,education,31,make,31,but,31,santa,30,testing,29,julian,29,let,28,ysabel,28,call,27,few,26,text,26,top,26,book,25,rights,25,reserved,24,nan,24,seconds,24,try,24,corecall,24,plex,24,title,24,screen,24,inline,24,anti-spam,24,menu,24,false,24,fetured,24,would,24,tbody,24,ctpublicfunctions,24,ctpublic,24,presize,24,file,24,copyright,24,bar,24,inset,24,footer,24,auto-generated,24,object,24,how,23,even,23,when,22,women,21,like,21,decision,21,important,21,women’s,21,years,20,ste,20,support,20,best,20,who,19,need,18,health,18,through,18,undecided,18,provide,18,medical,18,any,17,unplanned,17,pregnant,17,steps,17,directions,17,these,17,classes,17,also,17,considering,16,street,15,informed,14,continue,14,staff,14,resources,14,should,14,many,14,que,14,confidential,14,other,14,first,13,their,13,time,13,tests,13,think,13,you’re,13,baby,13,test,13,ultrasound,12,before,12,used,12,take,12,been,12,one,12,"""youre""",12,usted,12,know,12,out,11,feel,11,such,11,right,11,place,11,risks,11,reading,10,accessible,10,might,10,everyone,10,click,10,talk,9,parent,9,cervix,9,sure,9,having,9,really,9,just,9,making,9,offer,9,some,9,available,9,experience,9,store,8,those,8,answer,8,things,8,kind,8,accurate,8,"""its""",8,following,7,limited,7,after,7,required,7,prenatal,7,pregnancies,7,offers,7,end,7,college,7,facing,7,woman,7,very,7,want,7,someone,7,consider,7,start,6,people,6,62
count93,https://www.lifenettehama.org/,7,solid,113,new,51,lifenet,45,var,44,your,35,not,33,pregnancy,33,baby,32,life,24,this,23,auto,21,client,21,agent,20,objects,18,require,18,may,18,center,18,services,17,about,17,islands,17,our,16,support,16,can,15,available,15,information,14,learning,14,function,14,clients,14,pregnant,13,monthly,13,gothic,12,care,12,all,12,extends,12,advocate,12,their,11,you,11,community,11,pron,11,recurring,11,bottle,11,please,11,but,10,maru,10,drive,10,have,10,women,10,error,10,more,10,county,10,instanceof,10,net,9,info,9,blog,9,abortion,9,resources,9,like,9,free,9,try,9,return,8,prescribe,8,medical,8,online,8,one,8,refer,8,coach,8,store,8,emergency,8,her,8,offers,8,never,8,contains,8,church,7,what,7,who,7,which,7,south,7,been,7,business,7,including,7,other,7,ease-in-out,7,runtime,6,options,6,address,6,organization,6,provides,6,donor,6,again,6,replacement,6,tehama,6,configuration,6,does,6,must,6,staff,6,rule,6,log,6,how,6,work,6,family,6,account,6,boutique,6,maternity,6,obfuscation,6,set,6,requires,6,setting,6,resource,6,first,6,follow-up,6,primitive,6,licensed,6,items,6,through,6,red,6,item,6,executive,6,kindful,6,infant,6,street,5,button,5,clicking,5,type,5,centers,5,why,5,get,5,privacy,5,home,5,request,5,use,5,island,5,provide,5,families,4,above,4,food,4,sexual,4,configurable,4,program,4,facing,4,authorize,4,numerous,4,years,4,follow,4,"""couldnt""",4,programs,4,website,4,share,4,committee,4,controller,4,suite,4,expect,4,she,4,invalid,4,young,4,ways,4,while,4,list,4,provided,4,financial,4,loader-config,4,name,4,they,4,browser,4,tests,4,important,4,donate,4,bible,4,enabled,4,partner,4,plans,4,within,4,these,4,bank,4,testing,4,value,4,discuss,4,missing,4,school,4,case,4,individuals,4,being,4,jackson,4,card,4,any,4,out,4,trained,4,avoidance,4,understand,4,given,4,global,4,due,4,last,4,possible,4,during,4,credit,4,clothing,4,object,4,unable,4,blogs,4,"""auto""",4,63
count94,http://carenetredding.org/,10,you,112,svg,100,your,47,care,40,please,39,this,37,var,34,our,32,would,24,their,21,pregnancy,19,appointment,18,clinic,17,like,16,northstate,15,items,15,circle,15,need,15,athens,13,emergency,13,time,13,all,13,out,13,try,13,not,13,new,13,can,12,ave,12,other,12,contact,12,best,11,fill,11,life,11,every,11,choose,11,clients,10,name,10,list,10,more,10,servicesget,10,information,10,volunteer,9,solid,9,schedule,9,help,9,relationship,8,appointments,8,they,8,sans,8,display,8,payment,8,times,8,available,7,learning,7,volunteering,7,giving,7,interested,7,now,7,here,7,continue,7,select,7,center,7,diapers,6,did,6,business,6,health,6,give,6,have,6,any,6,week,6,back,6,limited,6,but,6,"""mens""",6,send,6,service,6,-are,6,google,6,how,6,women,6,first,6,tests,6,size,6,own,6,client,6,terms,6,forms,6,abortion,6,call,6,number,5,receive,5,cannot,5,make,5,free,5,enable,5,hours,5,enabled,5,newsletter,5,themselves,5,quantity,5,form,5,sure,5,parenting,5,agree,5,least,5,policy,5,privacy,5,text,5,describe,5,enter,5,learn,5,chat,4,questions,4,repeat,4,process,4,"""northstate""",4,program,4,part,4,services,4,request,4,view,4,get,4,office,4,function,4,scheduling,4,about,4,cancel,4,source,4,typeof,4,areas,4,email,4,home,4,regarding,4,pick-up,4,pick,4,booking,4,considering,4,log,4,use,4,monthly,4,booked,4,fourth,4,online,4,none,4,support,4,javascript,4,third,4,"""isnt""",3,tuesday,3,quantities,3,"""docs-patrick""",3,nor,3,quarterly,3,file,3,content,3,men,3,"""cliics""",3,recognize,3,worth,3,being,3,mail,3,depending,3,dozen,3,guarantee,3,priority,3,interest,3,who,3,outside,3,prefix,3,endorsed,3,"""docs-cormorant""",3,through,3,when,3,educate,3,away,3,passwords,3,following,3,due,3,may,3,newsletters,3,return,3,cherish,3,net,3,spiritual,3,const,3,test,3,regards,3,neither,3,abuse,3,formnever,3,few,3,submit,3,comments,3,than,3,hope,3,accommodate,3,date,3,regular,3,different,3,informed,3,64
count95,http://lifelightcenter.org/,16,pregnancy,234,you,174,solid,154,your,114,light,104,options,101,help,97,var,87,about,87,life,86,contact,77,services,76,adoption,74,abortion,64,not,61,only,61,body,59,screen,57,div,56,parenting,52,support,51,education,50,home,50,tests,50,have,49,new,49,students,46,this,45,blog,44,file,42,center,38,free,35,can,34,our,34,all,33,right,33,more,31,type,30,true,28,donate,28,while,27,one,25,but,25,display,24,what,24,they,24,offers,23,there,23,pregnant,22,take,22,baby,22,test,21,unexpectedly,21,appointment,21,how,18,call,17,been,17,victor,17,complete,17,text,17,make,16,wait,16,closed,16,must,16,thurs,15,size,15,sunday,15,fri,15,saturday,15,exceeds,14,link,14,function,14,copyright,14,contents,14,form,14,problem,14,content,14,such,14,fix,14,contains,14,files,14,chrome,14,delay,14,row,14,auto,14,number,14,img,14,saving,14,uploading,14,rights,14,return,14,bug,14,scroll,14,information,14,milliseconds,14,toggle,14,placeholders,14,navigation,14,else,14,women,14,know,14,need,13,able,13,caring,12,here,12,through,12,may,12,like,12,being,11,provide,11,other,11,refer,11,absolutely,11,should,11,people,11,got,11,online,10,learn,10,prepare,10,lessons,10,who,10,accessories,10,“loot”,10,spend,10,courses,10,gaining,10,positive,10,choose,10,kind,10,map,10,"""didnt""",10,love,10,birth,9,questions,9,some,9,period,9,get,9,time,9,next,8,when,8,after,8,thrive,8,emotions,8,confidential,8,believe,8,step,8,adoptive,8,let,8,day,8,"""of""",8,plan,8,any,7,best,7,want,7,decision,7,without,7,brightcourse,7,parent,7,still,7,their,7,feel,7,choosing,7,many,7,possible,7,yourself,7,don’t,7,these,6,late,6,does,6,taking,6,walk,6,first,6,ultrasound,6,see,6,talk,6,mmm,6,segoe,6,resources,6,mother,6,very,6,offer,6,each,6,considering,5,during,5,side,5,just,5,making,5,early,5,because,5,knowledge,5,along,5,process,5,experiencing,5,receive,5,assist,5,safe,5,child,5,also,5,understand,5,into,5,65
